"CodigoEstacion","CodigoSensor","FechaObservacion","ValorObservado","NombreEstacion","Departamento","Municipio","ZonaHidrografica","Latitud","Longitud","DescripcionSensor","UnidadMedida"
"0023035030","0068","2011 Oct 16 07:00:00 AM","23,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Sep 09 01:00:00 PM","33","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2016 Jan 27 03:00:00 PM","35,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Jan 26 10:00:00 AM","24,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2017 Feb 22 12:00:00 AM","25,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2009 Apr 30 05:00:00 PM","30,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 May 22 02:00:00 PM","32,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2019 Feb 05 06:00:00 PM","30,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Nov 17 01:00:00 AM","23,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Nov 05 09:00:00 PM","26,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 May 03 02:00:00 PM","34","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Dec 16 02:00:00 AM","21,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2017 Oct 07 07:00:00 PM","24,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Oct 22 04:00:00 PM","29,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2005 Nov 27 08:00:00 PM","25,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Jan 14 12:00:00 AM","24,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Oct 06 09:00:00 AM","28,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Apr 07 07:00:00 PM","27,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2005 Nov 22 06:00:00 PM","27,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Jun 21 08:00:00 PM","27,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2016 Apr 09 11:00:00 AM","30,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Sep 04 03:00:00 PM","36,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Mar 25 06:00:00 AM","22,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2016 Jan 30 01:00:00 AM","25,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2017 Oct 17 04:00:00 PM","35,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Apr 15 07:00:00 AM","24,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Sep 10 05:00:00 AM","21,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Sep 27 07:00:00 AM","23,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2009 Apr 22 03:00:00 PM","34,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Aug 31 10:00:00 AM","30,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Feb 05 04:00:00 PM","31","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Feb 08 04:00:00 AM","24,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Oct 01 10:00:00 PM","25,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 May 08 07:00:00 PM","27,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Mar 06 12:00:00 PM","29,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2005 Nov 02 06:00:00 PM","29,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2010 Feb 16 08:00:00 PM","27,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Oct 30 10:00:00 AM","30,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2016 Jun 21 11:00:00 AM","33,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2010 Oct 02 02:00:00 PM","31,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Dec 04 05:00:00 PM","28,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Jul 02 10:00:00 AM","34,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Nov 17 07:00:00 PM","26,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Aug 23 01:00:00 AM","25,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Nov 08 04:00:00 AM","21,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Sep 05 03:00:00 PM","34","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2010 Nov 14 07:00:00 PM","24,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Jul 25 02:00:00 AM","23,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Jan 11 03:00:00 AM","23,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Jun 09 09:00:00 PM","25,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2016 Apr 21 10:00:00 AM","30,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Jul 02 02:00:00 PM","34,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2010 Apr 04 02:00:00 AM","25,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 Jan 27 03:00:00 AM","24,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2009 Jan 06 01:00:00 AM","24,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2012 Sep 29 07:00:00 AM","26,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Mar 27 10:00:00 PM","25,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Nov 01 02:00:00 PM","31,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Jul 07 04:00:00 PM","33,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2017 Jan 07 06:00:00 AM","23,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 May 22 09:00:00 AM","31,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2012 Jun 03 03:00:00 AM","24,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Jan 24 12:00:00 AM","25,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Oct 17 02:00:00 AM","24,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 May 12 04:00:00 PM","31,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Oct 22 12:00:00 AM","26,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Apr 26 02:00:00 PM","33,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Dec 30 06:00:00 PM","27,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Jun 26 06:00:00 PM","32,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Sep 11 04:00:00 PM","31,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 May 15 05:00:00 PM","30,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Oct 08 02:00:00 AM","24,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2017 Oct 02 10:00:00 PM","24","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2005 Nov 08 09:00:00 AM","30,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Feb 02 06:00:00 PM","29,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Apr 01 08:00:00 AM","28,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Aug 14 11:00:00 PM","24,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Dec 11 03:00:00 PM","33,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Jan 30 10:00:00 PM","24,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Jul 17 09:00:00 PM","25,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 Feb 04 12:00:00 AM","24,9","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2010 Oct 04 10:00:00 PM","24,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Aug 06 08:00:00 AM","30,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Jul 18 02:00:00 AM","23,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Jan 29 10:00:00 AM","30,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Jun 24 02:00:00 PM","37,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Nov 27 08:00:00 AM","23,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2012 Jul 01 04:00:00 PM","36,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Jul 02 10:00:00 PM","25,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Feb 01 03:00:00 PM","34,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Sep 28 05:00:00 PM","33","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Apr 26 07:00:00 AM","25,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Aug 02 05:00:00 AM","29,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Jan 11 02:00:00 PM","32,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2016 Jan 11 10:00:00 AM","23,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Aug 06 01:00:00 PM","35,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Apr 21 01:00:00 PM","35,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2019 Jan 10 05:00:00 AM","23,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Jan 26 09:00:00 AM","29,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 May 19 01:00:00 AM","24,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2012 Nov 01 08:00:00 AM","26,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2012 Sep 06 07:00:00 PM","33,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Jul 16 07:00:00 AM","22","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Oct 06 07:00:00 AM","23,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Mar 24 03:00:00 AM","24","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2012 Aug 30 11:00:00 AM","35,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2016 Sep 06 05:00:00 PM","32,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 May 11 05:00:00 PM","31,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Oct 23 04:00:00 AM","23,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2017 Oct 06 02:00:00 AM","22,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2005 Dec 25 06:00:00 AM","22,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Jan 22 06:00:00 AM","21,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 May 11 05:00:00 PM","32,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2009 Feb 11 02:00:00 AM","24,5","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 Nov 11 08:00:00 AM","25,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Jan 08 01:00:00 PM","31,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2015 Feb 22 07:00:00 PM","27","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 Jun 15 11:00:00 PM","24,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2011 Aug 28 10:00:00 PM","25,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2018 Oct 01 01:00:00 PM","32,8","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Jun 24 11:00:00 AM","33,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Mar 12 11:00:00 PM","24,4","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 Nov 10 07:00:00 PM","26,2","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2014 Aug 15 05:00:00 PM","36,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 Jan 18 09:00:00 PM","27,3","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2008 Oct 01 10:00:00 PM","24,6","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2006 Aug 27 09:00:00 PM","25,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2007 Nov 21 07:00:00 AM","27,7","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
"0023035030","0068","2013 May 04 06:00:00 AM","23,1","BASE PALANQUERO  - AUT","CUNDINAMARCA","PUERTO SALGAR","MEDIO MAGDALENA","5,492861111","-74,658","Temp Aire 2 m","°C"
