"CodigoEstacion","CodigoSensor","FechaObservacion","ValorObservado","NombreEstacion","Departamento","Municipio","ZonaHidrografica","Latitud","Longitud","DescripcionSensor","UnidadMedida"
"0023065180","0255","2023 Mar 29 12:00:00 AM","916,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 05:00:00 AM","916","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 08:00:00 AM","917,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 10:00:00 AM","917,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 09:00:00 AM","918,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 04:00:00 AM","915,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 03:00:00 PM","912,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 09:00:00 AM","918,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 03:00:00 AM","916,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 02:00:00 AM","916,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 02:00:00 PM","913,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 09:00:00 PM","916,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 04:00:00 PM","912,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 12:00:00 AM","917,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 07:00:00 PM","915","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 08:00:00 PM","915,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 11:00:00 AM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 06:00:00 PM","913,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 05:00:00 AM","916,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 01:00:00 PM","914,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 01:00:00 AM","916,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 07:00:00 AM","917,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 10:00:00 AM","917,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 05:00:00 PM","912,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 04:00:00 AM","916,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 08:00:00 AM","918,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 12:00:00 PM","915,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 11:00:00 PM","917,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 06:00:00 AM","916,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 30 10:00:00 PM","916,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 07:00:00 AM","917,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 04:00:00 AM","916","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 04:00:00 PM","913","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 09:00:00 AM","918,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 12:00:00 AM","917,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 06:00:00 PM","913,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 12:00:00 PM","916,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 08:00:00 PM","915,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 10:00:00 PM","917,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 03:00:00 PM","913,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 02:00:00 AM","916,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 09:00:00 PM","916,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 10:00:00 AM","917,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 11:00:00 AM","917,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 05:00:00 PM","913,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 01:00:00 AM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 01:00:00 PM","915,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 07:00:00 PM","914,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 11:00:00 PM","917,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 03:00:00 AM","915,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 05:00:00 AM","916","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 08:00:00 AM","918,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 06:00:00 AM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 31 02:00:00 PM","914,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 04:00:00 AM","916,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 08:00:00 PM","915,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 03:00:00 AM","916,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 05:00:00 AM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 06:00:00 AM","917,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 01:00:00 AM","917","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 09:00:00 PM","917,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 08:00:00 AM","917,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 03:00:00 PM","913,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 01:00:00 PM","915,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 02:00:00 PM","914,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 06:00:00 PM","914,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 05:00:00 PM","913,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 12:00:00 AM","917,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 11:00:00 PM","918,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 04:00:00 PM","912,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 10:00:00 PM","918,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 09:00:00 AM","918,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 11:00:00 AM","918,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 07:00:00 PM","914,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 12:00:00 PM","917,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 10:00:00 AM","918,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 02:00:00 AM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 01 07:00:00 AM","917,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 05:00:00 PM","913,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 06:00:00 PM","914,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 01:00:00 PM","915,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 11:00:00 PM","917","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 06:00:00 AM","917,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 02:00:00 AM","916,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 07:00:00 AM","917,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 12:00:00 AM","917,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 09:00:00 AM","918,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 04:00:00 AM","916,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 10:00:00 AM","918,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 10:00:00 PM","917,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 03:00:00 PM","913,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 08:00:00 PM","915,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 02:00:00 PM","914,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 05:00:00 AM","916,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 12:00:00 PM","916,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 03:00:00 AM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 11:00:00 AM","917,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 08:00:00 AM","918,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 09:00:00 PM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 04:00:00 PM","913,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 07:00:00 PM","914,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 02 01:00:00 AM","917,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 02:00:00 PM","912,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 05:00:00 PM","911","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 08:00:00 PM","914","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 02:00:00 AM","915,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 11:00:00 AM","915,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 03:00:00 PM","911,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 10:00:00 AM","916,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 01:00:00 PM","912,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 07:00:00 PM","912,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 01:00:00 AM","916,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 10:00:00 PM","915,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 07:00:00 AM","916,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 06:00:00 PM","911,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 12:00:00 AM","916,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 12:00:00 PM","913,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 06:00:00 AM","916,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 11:00:00 PM","915,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 04:00:00 PM","910,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 03:00:00 AM","914,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 09:00:00 AM","916,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 09:00:00 PM","915,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 05:00:00 AM","915,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Apr 03 08:00:00 AM","916,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
